Metric,Value
Total Return,175.9702x
CAGR,90.1325%
MDD,-40.59%
Final Equity,175.9702
Buy&Hold Total Return,24.1094x
Buy&Hold CAGR,48.5163%
Start Date,2017-10-24
End Date,2025-11-10
Trading Days,2940
